"url","headline","summary","date","tag"
"https://www.bbc.com/sport/football/46632952","Australia select Mooy despite injury","Injured Huddersfield midfielder Aaron Mooy is named in Australia's 23-man squad for next month's Asian Cup.","20 Dec 2018","International"
"https://www.bbc.com/sport/av/cricket/57830281","Watch the best of Vince's maiden international century","Watch some of the best shots of James Vince's maiden international century as England chase down 332 to beat Pakistan in the final ODI of the three-match series at Edgbaston.","13 Jul 2021","Cricket"
"https://www.bbc.com/sport/football/52480495","Covid-19 'could have three-year impact'","Coronavirus could impact on the international football calendar for ""two or three years"", says Lars-Christer Olsson, of Uefa's executive committee.","29 Apr 2020","International"
"https://www.bbc.com/sport/cricket/49823746","No intention of retiring soon - Stevens","Darren Stevens has ""no intention of retiring anytime soon"" after agreeing a deal to keep him at Kent beyond the age of 44.","25 Sep 2019","Cricket"
"https://www.bbc.com/news/business-55897836","Military coup likely to damage Myanmar's economy","Businesses say the army's takeover has already put billions worth of foreign investment at risk.","2 Feb 2021","Business"
"https://www.bbc.com/news/uk-scotland-scotland-business-58102108","International tourism not yet cleared for take-off","Huge airline losses are turning to some signs of recovery, though they won't necessarily be felt in Scottish airports for some time.","5 Aug 2021","Scotland business"
"https://www.bbc.com/news/uk-scotland-scotland-business-58102108","International tourism not yet cleared for take-off","Huge airline losses are turning to some signs of recovery, though they won't necessarily be felt in Scottish airports for some time.","5 Aug 2021","Scotland business"
"https://www.bbc.com/news/uk-england-shropshire-52940353","'Wild ponies keep me going in lockdown'","A photographer says watching animals' interaction has brought comfort as people keep apart.","6 Jun 2020","Shropshire"
"https://www.bbc.com/news/uk-politics-60564395","Truss: 'Flush out oligarchs' dirty money'","The foreign secretary says the government will target a ""hit list"" of Russian oligarchs ""focusing on their houses, their yachts and every aspect of their lives"".","28 Feb 2022","UK Politics"
"https://www.bbc.com/news/uk-england-leeds-60692694","Mayor disappointed by airport terminal decision","Airport bosses blamed delays for dropping the controversial plans for the £150m building.","10 Mar 2022","Leeds & West Yorkshire"
"https://www.bbc.com/news/uk-england-leeds-65826244","Airport breached night-time flight limit by 747","A council investigation finds Leeds Bradford Airport operated more flights than allowed last summer.","6 Jun 2023","Leeds & West Yorkshire"
"https://www.bbc.com/sport/av/football/54855719","Rapinoe - I feared for my international career","Two-time World Cup winner Megan Rapinoe tells BBC Sport's Jo Currie about her thoughts on politics, her future and engagement to WNBA basketball star Sue Bird.","9 Nov 2020","Women's Football"
"https://www.bbc.com/sport/cricket/51013008","Ireland international Shannon retires","Ireland batsman James Shannon announces his retirement from cricket after a career that included 19 international appearances.","6 Jan 2020","Cricket"
"https://www.bbc.com/news/uk-wales-56314122","A 'safe space' for female and non-binary artists","The Ladies of Rage music collective began in Cardiff and now has more than 400 members across Wales.","8 Mar 2021","Wales"
"https://www.bbc.com/sport/football/64498739","France's Varane retires from international football","France and Manchester United centre-back Raphael Varane has announced his retirement from international football.","2 Feb 2023","Football"
"https://www.bbc.com/news/world-45565654","Returning to Idlib - One Syrian's story","Muaz is risking his life back home in Idlib after returning to the city destroyed by war.","18 Sep 2018","Middle East"
"https://www.bbc.com/news/uk-67176202","Plane skids off runway in Leeds during Storm Babet","The holiday jet skidded off the runway after trying to land in wet and windy conditions.","20 Oct 2023","UK"
"https://www.bbc.com/news/uk-england-york-north-yorkshire-60664134","York chosen as base for women in transport sector","The city council reveals on International Women's Day its successful bid to host the new centre.","8 Mar 2022","York & North Yorkshire"
"https://www.bbc.com/sport/football/66113078","Everton sign Italy international striker Piemonte","Everton have signed Italy international striker Martina Piemonte on a two-year deal. The 25-year-old moves from AC Milan to the Women's Super League club on a contract until 2025.","5 Jul 2023","Women's Football"
"https://www.bbc.com/news/uk-northern-ireland-42576839","International journey to happiness","One young man's quest to find the answer to eternal happiness takes him on a journey.","13 Jan 2018","Northern Ireland"
"https://www.bbc.com/sport/av/football/65840040","International call-up a dream come true for Mendy","Wrexham defender Jacob Mendy reflects on his shock after receiving a first international call-up for Gambia.","7 Jun 2023","Football"
"https://www.bbc.com/sport/rugby-union/58800580","Leicester to assess international stars","Leicester boss Steve Borthwick is unsure if Julian Montoya, Matias Moroni, Marco van Staden and Jasper Wiese will play this month.","5 Oct 2021","Rugby Union"
"https://www.bbc.com/sport/rugby-union/55562080","Saracens sign Canada international pair","Premier 15s side Saracens sign Canada internationals Alysha Corrigan and Emma Taylor.","6 Jan 2021","Rugby Union"
"https://www.bbc.com/news/uk-england-tyne-65272536","Crash raises safety fears over level crossings","The barrier-free level crossing at Callerton Lane is ""not fit for purpose"", one councillor claims.","14 Apr 2023","Tyne & Wear"
"https://www.bbc.com/news/uk-england-tyne-65272536","Crash raises safety fears over level crossings","The barrier-free level crossing at Callerton Lane is ""not fit for purpose"", one councillor claims.","14 Apr 2023","Tyne & Wear"
"https://www.bbc.com/news/education-55680955","PM says girls' education key to stopping poverty","The UK prime minister wants girls' education in developing countries to be a key international focus.","16 Jan 2021","Family & Education"
"https://www.bbc.comNA","Glasgow International Swim meet - day three","Watch live coverage of day three of the Glasgow International Swim meet.",NA,NA
"https://www.bbc.com/news/uk-england-tees-62812711","Tom Cruise flies into airport during filming","The Top Gun star dropped into Teesside Airport in between filming the Mission: Impossible series.","6 Sep 2022","Tees"
"https://www.bbc.com/news/uk-scotland-scotland-business-58677382","Formal inquiry launched into helicopter merger","The competition watchdog is looking into the merger of CHC Group and Babcock's Aberdeen-based helicopter unit.","24 Sep 2021","Scotland business"
"https://www.bbc.com/sport/football/51516836","Scrap international friendlies - Bruce","Newcastle head coach Steve Bruce believes international friendlies or a cup competition should be scrapped to help protect players.","15 Feb 2020","Newcastle"
"https://www.bbc.com/news/technology-59703521","US sanctions drone-maker DJI","The Treasury Department puts the Chinese drone giant DJI on an investment blacklist.","17 Dec 2021","Technology"
"https://www.bbc.com/sport/football/56218817","Nuno warns of international break 'mess'","Wolves manager Nuno Espirito Santo warns of the ""mess"" that could be created when players travel for the March international break.","26 Feb 2021","Wolves"
"https://www.bbc.com/sport/rugby-union/61809072","London Irish sign Italy international Morisi","Premiership club London Irish sign Italy international centre Luca Morisi from United Rugby Championship side Benetton.","15 Jun 2022","Rugby Union"
"https://www.bbc.com/news/uk-40471466","UK to end international fishing agreement","Ministers say ending the arrangement will help the UK take back control of access to its waters.","2 Jul 2017","UK"
"https://www.bbc.com/sport/cricket/60491348","Ireland to face India in T20 international","Ireland are set to face India in a T20 international this summer as part of their preparations for this year's World Cup in Australia.","23 Feb 2022","Cricket"
"https://www.bbc.com/news/world-europe-51999080","Germany bans groups of more than two to curb virus","The country expands restrictions on social interaction as Chancellor Merkel goes into quarantine.","22 Mar 2020","Europe"
"https://www.bbc.com/sport/cricket/44696476","Finch hits record T20 international score","Australia captain Aaron Finch breaks his own record for the highest T20 international score, smashing 172 from 76 balls as they thrash Zimbabwe.","3 Jul 2018","Cricket"
"https://www.bbc.com/news/uk-northern-ireland-55399659","PSNI chief 'sorry' over policing at BLM protests","Simon Byrne apologises after the policing of NI protests is found to be unfair and discriminatory.","22 Dec 2020","Northern Ireland"
"https://www.bbc.com/news/science-environment-51536246","British radio antenna arrives at space station","The UK's first industrial contribution to the orbiting platform will improve its communication links.","18 Feb 2020","Science & Environment"
